line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
1    roundNum 0  Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
1    roundNum 0  Nothing             Ignored   GL_MAX_TEXTURE_SIZE: 16384
1    roundNum 0  Nothing             Ignored   GL_MAX_ACTIVE_TEXTURES_ARB: 4
1    roundNum 0  Nothing             Ignored   PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
1    roundNum 0  Nothing             Ignored   MODE: -1, 1920 x 1080 windowed hz:120
1    roundNum 0  Nothing             Ignored   GAMMA: software w/ 0 overbright bits
1    roundNum 0  Nothing             Ignored   CPU: Intel Pentium III
1    roundNum 0  Nothing             Ignored   rendering primitives: single glDrawElements
1    roundNum 0  Nothing             Ignored   texturemode: GL_LINEAR_MIPMAP_NEAREST
1    roundNum 0  Nothing             Ignored   picmip: 1
1    roundNum 0  Nothing             Ignored   texture bits: 32
1    roundNum 0  Nothing             Ignored   multitexture: enabled
1    roundNum 0  Nothing             Ignored   compiled vertex arrays: enabled
1    roundNum 0  Nothing             Ignored   texenv add: enabled
1    roundNum 0  Nothing             Ignored   compressed textures: disabled
1    roundNum 0  Nothing             Ignored   NV distance fog: disabled
1    roundNum 0  Nothing             Ignored   HACK: using vertex lightmap approximation
1    roundNum 0  Nothing             Ignored   Initializing Shaders
1    roundNum 0  Nothing             Ignored   ----- finished R_Init -----
1    roundNum 0  Nothing             Ignored   [skipnotify]*** You have been authorized "referee" status ***
1    roundNum 0  Nothing             Ignored   Type: ref (by itself) for a list of referee commands.
1    roundNum 0  Nothing             Ignored   voice chat memory size = 3264
1    roundNum 0  Nothing             Ignored   .........................
1    roundNum 0  Nothing             Ignored   Initializing Sound Scripts
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/cutscene1.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/cutscene6.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/cutscene9.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/cutscene11.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/cutscene14.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/cutscene19.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/escape1.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/escape2.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/tram.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/village1.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/crypt1.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/crypt2.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/church.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/boss1.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/forest.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/rocket.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/assault.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/sfm.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/factory.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/trainyard.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/swf.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/norway.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/xlabs.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/boss2.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/dam.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/village2.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/chateau.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/dark.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/castle.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/end.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/ai.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/general.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/combat.sounds'
1    roundNum 0  Nothing             Ignored   ...loading 'sound/scripts/movers.sounds'
1    roundNum 0  Nothing             Ignored   done.
2    roundNum 0  loading map         Processed LOADING... maps/te_escape2.bsp
2    roundNum 0  Nothing             Ignored   stitched 0 LoD cracks
2    roundNum 0  Nothing             Ignored   ...loaded 9502 faces, 197 meshes, 369 trisurfs, 0 flares
2    roundNum 0  Nothing             Ignored   UI menu load time = 6 milli seconds
2    roundNum 0  Nothing             Ignored   CL_InitCGame:  2.29 seconds
2    roundNum 0  Nothing             Ignored   13 msec to draw all images
2    roundNum 0  Nothing             Ignored   Com_TouchMemory: 0 msec
2    roundNum 0  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 Nov19-20
2    roundNum 0  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
3    roundNum 0  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Tunnel Door!
4    roundNum 0  Renamed             Processed [skipnotify]WolfPlayer renamed to <<Robes>>
5    roundNum 0  Objective           Processed [skipnotify]*** INFO: The Tunnel Door was obliterated!
6    roundNum 0  Objective           Processed [skipnotify]*** INFO: Allies have stolen the Unholy Grail!
7    roundNum 0  Objective           Processed [skipnotify]*** INFO: The Allied team escaped with the Unholy Grail!
8    roundNum 1  Start               Processed [skipnotify]FIGHT!
9    roundNum 1  Server time set     Processed [skipnotify]Server: timelimit changed to 3.381667
9    roundNum 1  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 Nov19-20
9    roundNum 1  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
10   roundNum 1  Objective           Processed [skipnotify]*** INFO: Allies is now SPECLOCKED
11   roundNum 1  Objective           Processed [skipnotify]*** INFO: All players are now ready!
11   roundNum 1  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 Nov19-20
11   roundNum 1  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
12   roundNum 1  Start               Processed [skipnotify]FIGHT!
12   roundNum 1  Nothing             Ignored   [skipnotify]team[cl]SniperCaT disconnected
13   roundNum 1  Chat                Processed [skipnotify]: h2o (unknown): Hi.
14   roundNum 1  Objective           Processed [skipnotify]*** INFO: Allies have stolen the Unholy Grail!
15   roundNum 1  Objective           Processed [skipnotify]*** INFO: The Allied team captured the Flag!
16   roundNum 1  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Main Gate!!
17   roundNum 1  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Tunnel Door!
18   roundNum 1  Objective           Processed [skipnotify]*** INFO: Allies have lost the Unholy Grail!
19   roundNum 1  Objective           Processed [skipnotify]*** INFO: Allies have stolen the Unholy Grail!
20   roundNum 1  Objective           Processed [skipnotify]*** INFO: The Main Gate has been destroyed!
21   roundNum 1  Objective           Processed [skipnotify]*** INFO: The Tunnel Door was obliterated!
22   roundNum 1  Objective           Processed [skipnotify]*** INFO: The Allied team escaped with the Unholy Grail!
22   roundNum 1  Nothing             Ignored   Mod: RtcwPro 1.0 Nov19-20
22   roundNum 1  Nothing             Ignored   Server: RtcwPro-NA
22   roundNum 1  Nothing             Ignored   Time: 22:01:44 (22 Nov 2020)
23   roundNum 1  stats_ax            Processed Axis Team
24   roundNum 1                      Processed --------------------------------------------------------------------------
24   roundNum 1  Nothing             Ignored   Player          Kll Dth Sui TK Eff Gib Accrcy HS   DG   DR   TD  Rev Score
25   roundNum 1                      Processed --------------------------------------------------------------------------
25   roundNum 1  Nothing             Ignored   c@k-el:/          3   7   0  0  30  2  22.52   1  462 1092   14    2    1
25   roundNum 1  Nothing             Ignored   parcher1         11   4   7  0  73  2  43.16   6 1838 1382   18    0   -3
25   roundNum 1  Nothing             Ignored   o prwlr           1   8   1  0  11  2  23.20   1  585 1489    0    0   -3
26   roundNum 1                      Processed --------------------------------------------------------------------------
26   roundNum 1  Nothing             Ignored   Totals           15  19   8  0  44  6  31.92   8 2885 3963   32    2   -5
26   roundNum 1  Nothing             Ignored   Allied Team
27   roundNum 1                      Processed --------------------------------------------------------------------------
27   roundNum 1  Nothing             Ignored   Player          Kll Dth Sui TK Eff Gib Accrcy HS   DG   DR   TD  Rev Score
28   roundNum 1                      Processed --------------------------------------------------------------------------
28   roundNum 1  Nothing             Ignored   h2o               9   4   2  1  69  1  35.97   7 1578  922  128    0   36
28   roundNum 1  Nothing             Ignored   john_mullins      6   7   2  0  46  1  37.20   6 1326 1050    0    0    3
28   roundNum 1  Nothing             Ignored   becky g           4   5   5  0  44  3  25.42   3 1059  913   75    0    1
29   roundNum 1                      Processed --------------------------------------------------------------------------
29   roundNum 1  Nothing             Ignored   Totals           19  16   9  1  54  5  33.44  16 3963 2885  203    0   40
30   roundNum 1  osp_time_reached    Processed [skipnotify]>>> Objective reached at 1:35 (original: 3:22)
31   roundNum 1  Server time set     Processed [skipnotify]Server: timelimit changed to 10
31   roundNum 1  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 Nov19-20
31   roundNum 1  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
32   roundNum 1  Chat                Processed [skipnotify]Becky G: dynamite hit me
33   roundNum 1  Chat                Processed [skipnotify]miles: is there a euro server
34   roundNum 1  Chat                Processed [skipnotify]miles: yall could finish up on?
35   roundNum 1  Chat                Processed [skipnotify]parcher1: rup
35   roundNum 1  Nothing             Ignored   recording to demos/2020-11-22/210211-donka-te_escape2.dm_60.
36   roundNum 1  Chat                Processed [skipnotify]John_Mullins: just wait
37   roundNum 1  Chat                Processed [skipnotify]John_Mullins: possibly last round
38   roundNum 1  kill                Processed [skipnotify]Becky G was killed by o prwlr's MP40
39   roundNum 1  Chat                Processed [skipnotify]h2o: its last round now
40   roundNum 1  kill                Processed [skipnotify]h2o was killed by parcher1's MP40
41   roundNum 1  Chat                Processed [skipnotify]parcher1: lst round
42   roundNum 1  Team kill           Processed [skipnotify]o prwlr WAS KILLED BY TEAMMATE c@k-el:/
43   roundNum 1  Chat                Processed [skipnotify]John_Mullins: playing a raiser match
44   roundNum 1  Suicide             Processed [skipnotify]John_Mullins killed himself.
45   roundNum 1  Objective           Processed [skipnotify]*** INFO: All players are now ready!
45   roundNum 1  Nothing             Ignored   Already recording.
46   roundNum 1  kill                Processed [skipnotify]parcher1 was killed by John_Mullins's Thompson
47   roundNum 1  Suicide             Processed [skipnotify]John_Mullins killed himself.
48   roundNum 1  kill                Processed [skipnotify]c@k-el:/ was killed by h2o's Thompson
49   roundNum 1  Suicide             Processed [skipnotify]h2o killed himself.
49   roundNum 1  Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 Nov19-20
49   roundNum 1  Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
50   roundNum 2  Start               Processed [skipnotify]FIGHT!
51   roundNum 2  Chat                Processed [skipnotify]miles: if its not done in 5 minutes prepare for me to pitch a fit
52   roundNum 2  Chat                Processed [skipnotify]: John_Mullins (unknown): Affirmative.
53   roundNum 2  Team kill           Logged    [skipnotify]Becky G WAS KILLED BY TEAMMATE John_Mullins
54   roundNum 2  kill                Logged    [skipnotify]John_Mullins was killed by c@k-el:/'s MP40
55   roundNum 2  Suicide             Logged    [skipnotify]parcher1 killed himself.
56   roundNum 2  kill                Logged    [skipnotify]parcher1 was killed by h2o's Thompson
57   roundNum 2  kill                Logged    [skipnotify]o prwlr was killed by Becky G's Thompson
58   roundNum 2  Suicide             Logged    [skipnotify]c@k-el:/ killed himself.
59   roundNum 2  Objective           Processed [skipnotify]*** INFO: The Allied team captured the Flag!
60   roundNum 2  Objective           Processed [skipnotify]*** INFO: Allies have stolen the Unholy Grail!
61   roundNum 2  Suicide             Logged    [skipnotify]John_Mullins killed himself.
62   roundNum 2  Suicide             Logged    [skipnotify]Becky G killed himself.
63   roundNum 2  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Main Gate!!
63   roundNum 2  Nothing             Ignored   [skipnotify]miles disconnected
64   roundNum 2  Objective           Processed [skipnotify]*** INFO: Dynamite planted near the Tunnel Door!
65   roundNum 2  Objective           Processed [skipnotify]*** INFO: Allies have lost the Unholy Grail!
66   roundNum 2  kill                Logged    [skipnotify]h2o was killed by parcher1's MP40
67   roundNum 2  Objective           Processed [skipnotify]*** INFO: Axis have returned the Unholy Grail!
68   roundNum 2  kill                Logged    [skipnotify]c@k-el:/ was killed by John_Mullins's Thompson
69   roundNum 2  kill                Logged    [skipnotify]John_Mullins was killed by o prwlr's MP40
