round_guid,line_order,round_order,round_num,event,killer,mod,victim
a0285545bdd0559f7c64af14d66f3bdb,2295,15,2,Suicide,,/kill,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2296,15,2,Team kill,nigel,None,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2297,15,2,kill,nigel,Thompson,donka
a0285545bdd0559f7c64af14d66f3bdb,2298,15,2,Objective,Allies,Stole objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2299,15,2,kill,illkilla,MP40,nigel
a0285545bdd0559f7c64af14d66f3bdb,2300,15,2,kill,illkilla,MP40,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2301,15,2,kill,eternal_,MP40,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2302,15,2,kill,Cypher,Thompson,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2303,15,2,kill,eternal_,Grenade,nigel
a0285545bdd0559f7c64af14d66f3bdb,2304,15,2,kill,SOURCE,MP40,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2305,15,2,kill,SOURCE,MP40,donka
a0285545bdd0559f7c64af14d66f3bdb,2307,15,2,kill,SOURCE,MP40,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2308,15,2,kill,|RekeR|,MP40,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2309,15,2,kill,John_Mullins,Thompson,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2310,15,2,kill,John_Mullins,Thompson,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2311,15,2,kill,nigel,Thompson,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2312,15,2,kill,nigel,Thompson,donka
a0285545bdd0559f7c64af14d66f3bdb,2313,15,2,Objective,Allies,Offense win,Axis
