round_guid,line_order,round_order,round_num,event,killer,mod,victim
1e0361b31aedb578187f61fe93489f87,2564,12,1,kill,nigel,Thompson,peniswrinkle
1e0361b31aedb578187f61fe93489f87,2566,12,1,Suicide,,/kill,caffeine
1e0361b31aedb578187f61fe93489f87,2567,12,1,Suicide,,/kill,nigel
1e0361b31aedb578187f61fe93489f87,2569,12,1,kill,rekernator,Thompson,Dress3r!
1e0361b31aedb578187f61fe93489f87,2570,12,1,kill,murkey,Thompson,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2571,12,1,kill,corpsE,MP40,rekernator
1e0361b31aedb578187f61fe93489f87,2572,12,1,kill,L04din9,Thompson,caffeine
1e0361b31aedb578187f61fe93489f87,2573,12,1,kill,s*ra!ser,Panzerfaust,murkey
1e0361b31aedb578187f61fe93489f87,2574,12,1,kill,s*ra!ser,Panzerfaust,donkz
1e0361b31aedb578187f61fe93489f87,2575,12,1,kill,s*ra!ser,Panzerfaust,nigel
1e0361b31aedb578187f61fe93489f87,2576,12,1,kill,John_Mullins,Thompson,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2577,12,1,kill,fX WarRi0R,MP40,John_Mullins
1e0361b31aedb578187f61fe93489f87,2578,12,1,kill,caffeine,Airstrike,fX WarRi0R
1e0361b31aedb578187f61fe93489f87,2580,12,1,kill,Kittens,MP40,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2581,12,1,Suicide,,/kill,caffeine
1e0361b31aedb578187f61fe93489f87,2586,12,1,kill,Kittens,Grenade,donkz
1e0361b31aedb578187f61fe93489f87,2587,12,1,Suicide,,Panzerfaust,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2588,12,1,kill,s*ra!ser,Panzerfaust,caffeine
1e0361b31aedb578187f61fe93489f87,2589,12,1,kill,s*ra!ser,Panzerfaust,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2590,12,1,kill,John_Mullins,Thompson,Kittens
1e0361b31aedb578187f61fe93489f87,2591,12,1,kill,L04din9,Thompson,John_Mullins
1e0361b31aedb578187f61fe93489f87,2592,12,1,kill,murkey,Thompson,L04din9
1e0361b31aedb578187f61fe93489f87,2593,12,1,Objective,Allies,Defense flag,Axis
1e0361b31aedb578187f61fe93489f87,2594,12,1,kill,corpsE,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2595,12,1,kill,murkey,Thompson,corpsE
1e0361b31aedb578187f61fe93489f87,2596,12,1,kill,Dress3r!,Grenade,murkey
1e0361b31aedb578187f61fe93489f87,2597,12,1,kill,Dress3r!,Grenade,rekernator
1e0361b31aedb578187f61fe93489f87,2602,12,1,Suicide,,/kill,Kittens
1e0361b31aedb578187f61fe93489f87,2603,12,1,kill,KernKraft 4000,Airstrike,L04din9
1e0361b31aedb578187f61fe93489f87,2604,12,1,kill,s*ra!ser,Panzerfaust,donkz
1e0361b31aedb578187f61fe93489f87,2605,12,1,kill,corpsE,MP40,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2606,12,1,kill,fX WarRi0R,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2607,12,1,Team kill,SOD]aGGeR,None,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2608,12,1,kill,(tE)DeadEye,MP40,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2609,12,1,Team kill,caffeine,None,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2610,12,1,kill,corpsE,MP40,John_Mullins
1e0361b31aedb578187f61fe93489f87,2611,12,1,kill,peniswrinkle,Grenade,caffeine
1e0361b31aedb578187f61fe93489f87,2612,12,1,Suicide,,/kill,Kittens
1e0361b31aedb578187f61fe93489f87,2613,12,1,Suicide,,/kill,corpsE
1e0361b31aedb578187f61fe93489f87,2614,12,1,kill,KernKraft 4000,MP40,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2615,12,1,kill,corpsE,MP40,murkey
1e0361b31aedb578187f61fe93489f87,2617,12,1,kill,corpsE,MP40,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2618,12,1,kill,Kittens,Grenade,caffeine
1e0361b31aedb578187f61fe93489f87,2623,12,1,kill,Kittens,Airstrike,rekernator
1e0361b31aedb578187f61fe93489f87,2624,12,1,kill,Kittens,Airstrike,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2625,12,1,Team kill,fX WarRi0R,None,L04din9
1e0361b31aedb578187f61fe93489f87,2626,12,1,kill,caffeine,MP40,Kittens
1e0361b31aedb578187f61fe93489f87,2627,12,1,kill,fX WarRi0R,MP40,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2628,12,1,kill,fX WarRi0R,Artillery,John_Mullins
1e0361b31aedb578187f61fe93489f87,2629,12,1,kill,fX WarRi0R,Artillery,donkz
1e0361b31aedb578187f61fe93489f87,2630,12,1,kill,L04din9,Airstrike,nigel
1e0361b31aedb578187f61fe93489f87,2634,12,1,kill,corpsE,MP40,murkey
1e0361b31aedb578187f61fe93489f87,2635,12,1,kill,s*ra!ser,Panzerfaust,John_Mullins
1e0361b31aedb578187f61fe93489f87,2636,12,1,kill,s*ra!ser,Panzerfaust,nigel
1e0361b31aedb578187f61fe93489f87,2639,12,1,kill,donkz,Thompson,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2640,12,1,kill,(tE)DeadEye,Thompson,Kittens
1e0361b31aedb578187f61fe93489f87,2641,12,1,kill,Kittens,Airstrike,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2642,12,1,kill,caffeine,MP40,peniswrinkle
1e0361b31aedb578187f61fe93489f87,2643,12,1,Team kill,murkey,None,caffeine
1e0361b31aedb578187f61fe93489f87,2644,12,1,kill,Dress3r!,MP40,murkey
1e0361b31aedb578187f61fe93489f87,2645,12,1,kill,fX WarRi0R,MP40,caffeine
1e0361b31aedb578187f61fe93489f87,2646,12,1,kill,Dress3r!,MP40,donkz
1e0361b31aedb578187f61fe93489f87,2648,12,1,kill,John_Mullins,Thompson,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2649,12,1,kill,L04din9,Thompson,murkey
1e0361b31aedb578187f61fe93489f87,2650,12,1,kill,donkz,Thompson,L04din9
1e0361b31aedb578187f61fe93489f87,2651,12,1,Team kill,Kittens,None,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2652,12,1,kill,Kittens,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2653,12,1,kill,fX WarRi0R,MP40,caffeine
1e0361b31aedb578187f61fe93489f87,2654,12,1,kill,KernKraft 4000,Grenade,fX WarRi0R
1e0361b31aedb578187f61fe93489f87,2655,12,1,kill,donkz,Thompson,Dress3r!
1e0361b31aedb578187f61fe93489f87,2656,12,1,kill,corpsE,MP40,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2657,12,1,Suicide,,/kill,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2658,12,1,Objective,Allies,Offense flag,Axis
1e0361b31aedb578187f61fe93489f87,2659,12,1,Suicide,,/kill,murkey
1e0361b31aedb578187f61fe93489f87,2661,12,1,Suicide,,/kill,John_Mullins
1e0361b31aedb578187f61fe93489f87,2662,12,1,Suicide,,/kill,rekernator
1e0361b31aedb578187f61fe93489f87,2664,12,1,Objective,Allies,Offense plant,Axis
1e0361b31aedb578187f61fe93489f87,2665,12,1,Suicide,,/kill,Kittens
1e0361b31aedb578187f61fe93489f87,2666,12,1,kill,(tE)DeadEye,Thompson,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2667,12,1,Suicide,,/kill,corpsE
1e0361b31aedb578187f61fe93489f87,2668,12,1,Objective,Allies,Offense plant,Axis
1e0361b31aedb578187f61fe93489f87,2670,12,1,Suicide,,/kill,peniswrinkle
1e0361b31aedb578187f61fe93489f87,2671,12,1,Suicide,,/kill,murkey
1e0361b31aedb578187f61fe93489f87,2672,12,1,Suicide,,/kill,caffeine
1e0361b31aedb578187f61fe93489f87,2673,12,1,kill,rekernator,Grenade,Kittens
1e0361b31aedb578187f61fe93489f87,2674,12,1,kill,SOD]aGGeR,MP40,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2675,12,1,kill,rekernator,Grenade,fX WarRi0R
1e0361b31aedb578187f61fe93489f87,2676,12,1,kill,Kittens,MP40,rekernator
1e0361b31aedb578187f61fe93489f87,2677,12,1,kill,donkz,Thompson,L04din9
1e0361b31aedb578187f61fe93489f87,2679,12,1,Objective,Allies,Mid objective,Axis
1e0361b31aedb578187f61fe93489f87,2680,12,1,Objective,Allies,Stole objective,Axis
1e0361b31aedb578187f61fe93489f87,2681,12,1,kill,Kittens,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2682,12,1,kill,s*ra!ser,Panzerfaust,caffeine
1e0361b31aedb578187f61fe93489f87,2683,12,1,Suicide,,Panzerfaust,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2684,12,1,kill,donkz,Thompson,Kittens
1e0361b31aedb578187f61fe93489f87,2685,12,1,kill,fX WarRi0R,MP40,John_Mullins
1e0361b31aedb578187f61fe93489f87,2689,12,1,kill,(tE)DeadEye,Thompson,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2690,12,1,kill,corpsE,MP40,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2691,12,1,kill,Dress3r!,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2692,12,1,kill,John_Mullins,Thompson,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2693,12,1,kill,rekernator,Thompson,peniswrinkle
1e0361b31aedb578187f61fe93489f87,2694,12,1,kill,donkz,Thompson,Dress3r!
1e0361b31aedb578187f61fe93489f87,2695,12,1,kill,L04din9,Thompson,rekernator
1e0361b31aedb578187f61fe93489f87,2696,12,1,kill,murkey,Thompson,L04din9
1e0361b31aedb578187f61fe93489f87,2697,12,1,kill,peniswrinkle,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2698,12,1,kill,KernKraft 4000,Panzerfaust,Kittens
1e0361b31aedb578187f61fe93489f87,2700,12,1,Suicide,,/kill,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2701,12,1,kill,donkz,Thompson,corpsE
1e0361b31aedb578187f61fe93489f87,2702,12,1,kill,caffeine,MP40,fX WarRi0R
1e0361b31aedb578187f61fe93489f87,2703,12,1,kill,Dress3r!,Luger,donkz
1e0361b31aedb578187f61fe93489f87,2704,12,1,kill,John_Mullins,Thompson,Dress3r!
1e0361b31aedb578187f61fe93489f87,2705,12,1,kill,s*ra!ser,Panzerfaust,nigel
1e0361b31aedb578187f61fe93489f87,2706,12,1,kill,corpsE,MP40,caffeine
1e0361b31aedb578187f61fe93489f87,2707,12,1,kill,peniswrinkle,MP40,John_Mullins
1e0361b31aedb578187f61fe93489f87,2708,12,1,kill,fX WarRi0R,MP40,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2709,12,1,Objective,Allies,Offense win,Axis
71cd8681d05e547fd3eaad30b042f1a8,2757,13,2,Suicide,,/kill,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2758,13,2,kill,KernKraft 4000,Panzerfaust,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2759,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2760,13,2,Suicide,,/kill,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2762,13,2,kill,s*ra!ser,Panzerfaust,nigel
71cd8681d05e547fd3eaad30b042f1a8,2763,13,2,kill,John_Mullins,Luger,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2764,13,2,kill,(tE)DeadEye,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2765,13,2,Team kill,(tE)DeadEye,None,donkz
71cd8681d05e547fd3eaad30b042f1a8,2766,13,2,kill,SOD]aGGeR,Thompson,murkey
71cd8681d05e547fd3eaad30b042f1a8,2767,13,2,kill,Kittens,Thompson,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2768,13,2,kill,SOD]aGGeR,Thompson,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2770,13,2,kill,s*ra!ser,Grenade,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2771,13,2,kill,donkz,Luger,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2771,13,2,kill,KernKraft 4000,Panzerfaust,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2772,13,2,kill,Kittens,Colt,donkz
71cd8681d05e547fd3eaad30b042f1a8,2774,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2775,13,2,Objective,Allies,Offense flag,Axis
71cd8681d05e547fd3eaad30b042f1a8,2776,13,2,Suicide,,/kill,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2777,13,2,Suicide,,/kill,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2779,13,2,kill,caffeine,MP40,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2780,13,2,kill,Kittens,Thompson,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2782,13,2,kill,rekernator,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2783,13,2,kill,rekernator,Grenade,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2784,13,2,kill,corpsE,Thompson,donkz
71cd8681d05e547fd3eaad30b042f1a8,2785,13,2,Team kill,nigel,None,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2786,13,2,kill,nigel,Airstrike,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2787,13,2,kill,John_Mullins,MP40,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2788,13,2,kill,murkey,MP40,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2789,13,2,Team kill,Dress3r!,None,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2790,13,2,kill,John_Mullins,MP40,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2791,13,2,Suicide,,/kill,murkey
71cd8681d05e547fd3eaad30b042f1a8,2792,13,2,Suicide,,/kill,nigel
71cd8681d05e547fd3eaad30b042f1a8,2793,13,2,kill,Kittens,Thompson,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2794,13,2,kill,rekernator,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2795,13,2,kill,murkey,Grenade,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2796,13,2,kill,SOD]aGGeR,Colt,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2798,13,2,kill,caffeine,MP40,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2800,13,2,kill,corpsE,Thompson,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2801,13,2,kill,corpsE,Thompson,murkey
71cd8681d05e547fd3eaad30b042f1a8,2802,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2803,13,2,kill,donkz,MP40,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2804,13,2,kill,rekernator,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2805,13,2,kill,donkz,MP40,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2806,13,2,kill,Dress3r!,MP40,nigel
71cd8681d05e547fd3eaad30b042f1a8,2807,13,2,kill,(tE)DeadEye,MP40,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2808,13,2,kill,rekernator,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2809,13,2,Team kill,John_Mullins,None,donkz
71cd8681d05e547fd3eaad30b042f1a8,2810,13,2,kill,peniswrinkle,Thompson,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2811,13,2,kill,nigel,MP40,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2812,13,2,Team kill,KernKraft 4000,None,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2813,13,2,Team kill,KernKraft 4000,None,donkz
71cd8681d05e547fd3eaad30b042f1a8,2814,13,2,kill,corpsE,Thompson,nigel
71cd8681d05e547fd3eaad30b042f1a8,2816,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2817,13,2,Suicide,,/kill,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2818,13,2,kill,fX WarRi0R,Airstrike,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2819,13,2,kill,KernKraft 4000,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2822,13,2,kill,KernKraft 4000,Grenade,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2823,13,2,Team kill,rekernator,None,murkey
71cd8681d05e547fd3eaad30b042f1a8,2825,13,2,kill,John_Mullins,MP40,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2826,13,2,kill,KernKraft 4000,Grenade,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2827,13,2,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2828,13,2,kill,rekernator,Grenade,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2830,13,2,Suicide,,/kill,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2831,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2832,13,2,Suicide,,/kill,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2833,13,2,Suicide,,/kill,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2834,13,2,Suicide,,/kill,murkey
71cd8681d05e547fd3eaad30b042f1a8,2835,13,2,kill,nigel,MP40,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2836,13,2,Suicide,,Panzerfaust,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2837,13,2,kill,s*ra!ser,Panzerfaust,murkey
71cd8681d05e547fd3eaad30b042f1a8,2838,13,2,kill,s*ra!ser,Panzerfaust,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2839,13,2,kill,SOD]aGGeR,Thompson,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2840,13,2,kill,donkz,MP40,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2841,13,2,kill,nigel,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2842,13,2,kill,donkz,MP40,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2843,13,2,kill,SOD]aGGeR,Thompson,nigel
71cd8681d05e547fd3eaad30b042f1a8,2844,13,2,kill,fX WarRi0R,Airstrike,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2845,13,2,Objective,Allies,Offense plant,Axis
71cd8681d05e547fd3eaad30b042f1a8,2846,13,2,kill,caffeine,MP40,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2848,13,2,kill,KernKraft 4000,Panzerfaust,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2850,13,2,Suicide,,/kill,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2851,13,2,Objective,Allies,Defense flag,Axis
71cd8681d05e547fd3eaad30b042f1a8,2852,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2853,13,2,kill,rekernator,MP40,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2854,13,2,kill,rekernator,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2855,13,2,kill,KernKraft 4000,Grenade,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2856,13,2,Suicide,,Grenade,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2857,13,2,kill,Kittens,Grenade,murkey
71cd8681d05e547fd3eaad30b042f1a8,2858,13,2,Objective,Axis,Axis disarmed,Allies
71cd8681d05e547fd3eaad30b042f1a8,2860,13,2,Suicide,,/kill,nigel
71cd8681d05e547fd3eaad30b042f1a8,2861,13,2,kill,corpsE,Thompson,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2863,13,2,Objective,Allies,Offense flag,Axis
71cd8681d05e547fd3eaad30b042f1a8,2865,13,2,kill,L04din9,Thompson,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2866,13,2,kill,rekernator,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2867,13,2,kill,(tE)DeadEye,Grenade,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2869,13,2,kill,caffeine,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2870,13,2,kill,murkey,MP40,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2871,13,2,kill,murkey,MP40,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2872,13,2,Suicide,,/kill,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2873,13,2,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2874,13,2,Suicide,,Panzerfaust,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2875,13,2,Suicide,,/kill,nigel
71cd8681d05e547fd3eaad30b042f1a8,2876,13,2,Suicide,,/kill,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2878,13,2,kill,Kittens,Thompson,donkz
71cd8681d05e547fd3eaad30b042f1a8,2879,13,2,kill,s*ra!ser,Panzerfaust,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2880,13,2,kill,rekernator,Grenade,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2881,13,2,kill,caffeine,Grenade,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2882,13,2,kill,fX WarRi0R,Airstrike,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2883,13,2,kill,(tE)DeadEye,MP40,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2884,13,2,kill,caffeine,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2885,13,2,kill,Dress3r!,Airstrike,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2886,13,2,kill,Dress3r!,Grenade,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2887,13,2,kill,SOD]aGGeR,Colt,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2888,13,2,kill,nigel,MP40,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2889,13,2,kill,murkey,MP40,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2891,13,2,Suicide,,/kill,nigel
71cd8681d05e547fd3eaad30b042f1a8,2892,13,2,Suicide,,/kill,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2893,13,2,kill,Dress3r!,Airstrike,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2895,13,2,kill,nigel,Artillery,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2896,13,2,kill,nigel,Artillery,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2897,13,2,kill,nigel,Artillery,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2898,13,2,kill,KernKraft 4000,Grenade,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2899,13,2,kill,fX WarRi0R,MP40,murkey
71cd8681d05e547fd3eaad30b042f1a8,2900,13,2,kill,John_Mullins,MP40,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2904,13,2,kill,fX WarRi0R,MP40,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2905,13,2,kill,nigel,MP40,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2906,13,2,kill,Dress3r!,MP40,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2907,13,2,Suicide,,/kill,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2909,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2910,13,2,Suicide,,Panzerfaust,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2911,13,2,kill,s*ra!ser,Panzerfaust,murkey
71cd8681d05e547fd3eaad30b042f1a8,2912,13,2,kill,Kittens,Thompson,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2913,13,2,kill,caffeine,Grenade,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2915,13,2,kill,donkz,Grenade,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2916,13,2,kill,donkz,Grenade,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2917,13,2,Team kill,fX WarRi0R,None,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2918,13,2,kill,Kittens,Thompson,nigel
71cd8681d05e547fd3eaad30b042f1a8,2919,13,2,Team kill,SOD]aGGeR,None,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2920,13,2,Team kill,SOD]aGGeR,None,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2921,13,2,kill,SOD]aGGeR,Thompson,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2922,13,2,Team kill,KernKraft 4000,None,donkz
71cd8681d05e547fd3eaad30b042f1a8,2923,13,2,kill,rekernator,Grenade,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2924,13,2,Team kill,rekernator,None,(tE)DeadEye
71cd8681d05e547fd3eaad30b042f1a8,2925,13,2,kill,rekernator,Grenade,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2928,13,2,Suicide,,/kill,nigel
71cd8681d05e547fd3eaad30b042f1a8,2929,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2933,13,2,kill,John_Mullins,MP40,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2935,13,2,kill,KernKraft 4000,Panzerfaust,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2936,13,2,kill,SOD]aGGeR,Grenade,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2939,13,2,kill,John_Mullins,MP40,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2942,13,2,kill,nigel,Airstrike,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2943,13,2,kill,nigel,Airstrike,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2945,13,2,kill,donkz,MP40,s*ra!ser
71cd8681d05e547fd3eaad30b042f1a8,2946,13,2,kill,SOD]aGGeR,Thompson,John_Mullins
71cd8681d05e547fd3eaad30b042f1a8,2947,13,2,kill,Dress3r!,Airstrike,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2948,13,2,Team kill,murkey,None,nigel
71cd8681d05e547fd3eaad30b042f1a8,2950,13,2,kill,peniswrinkle,Thompson,murkey
71cd8681d05e547fd3eaad30b042f1a8,2951,13,2,kill,KernKraft 4000,Panzerfaust,SOD]aGGeR
71cd8681d05e547fd3eaad30b042f1a8,2952,13,2,kill,KernKraft 4000,Grenade,Dress3r!
71cd8681d05e547fd3eaad30b042f1a8,2953,13,2,kill,KernKraft 4000,Grenade,corpsE
71cd8681d05e547fd3eaad30b042f1a8,2954,13,2,Suicide,,Grenade,L04din9
71cd8681d05e547fd3eaad30b042f1a8,2955,13,2,Team kill,Dress3r!,None,peniswrinkle
71cd8681d05e547fd3eaad30b042f1a8,2956,13,2,Team kill,KernKraft 4000,None,caffeine
71cd8681d05e547fd3eaad30b042f1a8,2957,13,2,Suicide,,Airstrike,fX WarRi0R
71cd8681d05e547fd3eaad30b042f1a8,2958,13,2,Objective,Allies,Offense plant,Axis
71cd8681d05e547fd3eaad30b042f1a8,2959,13,2,kill,s*ra!ser,Panzerfaust,rekernator
71cd8681d05e547fd3eaad30b042f1a8,2960,13,2,kill,KernKraft 4000,Panzerfaust,Kittens
71cd8681d05e547fd3eaad30b042f1a8,2961,13,2,Suicide,,/kill,KernKraft 4000
71cd8681d05e547fd3eaad30b042f1a8,2967,13,2,Suicide,,/kill,nigel
71cd8681d05e547fd3eaad30b042f1a8,2968,13,2,Suicide,,/kill,s*ra!ser
