r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#9ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#9ChatIgnored	
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#9ChatIgnored	
r#9killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#9killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#9killLogged	[skipnotify]fX WarRi0R was killed by murkey's MP40
r#9ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#9ChatIgnored	
r#9ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#9killLogged	[skipnotify]donkz was killed by Dress3r!'s Thompson
r#9killLogged	[skipnotify]rekernator was killed by Kittens's Thompson
r#9killLogged	[skipnotify]tragiC was killed by KernKraft 4000's MP40
r#9killLogged	[skipnotify]John_Mullins was killed by corpsE's Thompson
r#9SuicideLogged	[skipnotify]caffeine killed himself.
r#9SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#9SuicideLogged	[skipnotify]murkey killed himself.
r#9SuicideLogged	[skipnotify]Kittens killed himself.
r#9SuicideLogged	[skipnotify]corpsE killed himself.
r#9ChatIgnored	[skipnotify](caffeine) (Garage): ***enemy spawns @ :27&:57
r#9ChatIgnored	[skipnotify](rekernator) (Planning Room): -:[Spawning Medic]:-
r#9ChatIgnored	[skipnotify](nigel) (Planning Room): [Class Medic]
r#9ChatIgnored	[skipnotify](nigel) (Planning Room): [Class Lieutenant]
r#9killLogged	[skipnotify]fX WarRi0R was killed by KernKraft 4000's MP40
r#9killLogged	[skipnotify]Kittens was killed by murkey's MP40
r#9killLogged	[skipnotify]corpsE was killed by John_Mullins's MP40
r#9killLogged	[skipnotify]s*ra!ser was blasted by caffeine's Panzerfaust
r#9killLogged	[skipnotify]Dress3r! was killed by rekernator's MP40
r#9ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9SuicideLogged	[skipnotify]tragiC killed himself.
r#9killLogged	[skipnotify]murkey was exploded by tragiC's grenade
r#9ChatIgnored	[skipnotify]: (rekernator)(Upper Complex): Sorry.
r#9killLogged	[skipnotify]John_Mullins was killed by Kittens's Thompson
r#9Team killLogged	[skipnotify]KernKraft 4000 WAS KILLED BY TEAMMATE rekernator
r#9killLogged	[skipnotify]donkz was killed by Kittens's Thompson
r#9ChatIgnored	[skipnotify]: (rekernator)(Office): Sorry.
r#9ChatIgnored	[skipnotify]: John_Mullins (Southern Approach): Good game.
r#9killLogged	[skipnotify]caffeine was killed by Kittens 's .45ACP 1911
r#9ChatIgnored	[skipnotify]Mr.Dogday disconnected
r#9killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#9ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#9ChatIgnored	[skipnotify]John_Mullins: where was goose lol
r#9killLogged	[skipnotify]rekernator was killed by corpsE's Thompson
r#9SuicideLogged	[skipnotify]nigel killed himself.
r#9Timelimit hitIgnored	[skipnotify]Timelimit hit.
r#9accuracy_roundIgnored	Accuracy info for: donkz (2 Rounds)
r#9ChatIgnored	
r#9ChatIgnored	Weapon     Acrcy Hits/Atts Kll Dth HS
r#9ChatIgnored	-------------------------------------
r#9ChatIgnored	Luger    :   0.0    0/1      0   0  0
r#9ChatIgnored	Colt     :  40.0    6/15     0   1  0
r#9ChatIgnored	MP-40    :  32.0   73/228    9   5  3
r#9ChatIgnored	Thompson :  28.7   60/209    8   5  3
r#9ChatIgnored	Panzer   :                   0   2  0
r#9ChatIgnored	Grenade  :  37.5    3/8      0   0
r#9ChatIgnored	Syringe  :  83.3    5/6      0   0
r#9ChatIgnored	
r#9ChatIgnored	Healthpacks: 21/23
r#9ChatIgnored	Revivals   : 5
r#9ChatIgnored	
r#9ChatIgnored	Damage Given: 2630    Bodies Gibbed: 1
r#9ChatIgnored	Damage Recvd: 2890    Team Damage  : 72
r#9ChatIgnored	
r#9ChatIgnored	
r#9ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#9ChatIgnored	---------------------------------------------------------------------
r#9stats_axospline	Axis   murkey           25  25   8  1  50   2  4459  3496  369     18
r#9stats_axospline	Axis   donkz            17  15   2  0  53   1  2630  2890   72     16
r#9stats_axospline	Axis   John_Mullins     15  22   5  0  40   0  3285  3820   86     14
r#9stats_axospline	Axis   nigel            11  25   9  0  30   4  2384  2790   42      9
r#9stats_axospline	Axis   rekernator        9  13   2  1  40   3  1410  2547  373      2
r#9stats_axospline	Axis   KernKraft 4000   15  18   7  0  45   3  2807  2783   18     -1
r#9stats_axospline	Axis   caffeine         12  20  11  1  37   9  3598  2050  305     -4
r#9ChatIgnored	---------------------------------------------------------------------
r#9stats_axospline	Axis   Totals          104 138  44  3  42  22 20573 20376 1265     54
r#9ChatIgnored	
r#9ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#9ChatIgnored	---------------------------------------------------------------------
r#9stats_alospline	Allies fX WarRi0R       16  22   4  1  42   6  2901  3670  169     30
r#9stats_alospline	Allies Dress3r!         12  12   1  1  50   2  2105  2641  156     23
r#9stats_alospline	Allies Kittens          23  19   2  3  54   2  4088  3660  136     23
r#9stats_alospline	Allies corpsE           10  22   5  0  31  11  2630  3261   50      5
r#9stats_alospline	Allies s*ra!ser         18  19   7  0  48  14  5186  3376    0      1
r#9stats_alospline	Allies tragiC           12  25   8  3  32   3  2528  2842  806     -2
r#9ChatIgnored	---------------------------------------------------------------------
r#9stats_alospline	Allies Totals           91 119  27  8  43  38 19438 19450 1317     80
r#9ChatIgnored	
r#9ChatIgnored	
r#9ChatIgnored	
r#9ChatIgnored	>>> Stats recorded to: stats/2018.08.30/215641.txt
r#9ChatIgnored	
r#9osp_time_not_reachedIgnored	[skipnotify]>>> Objective NOT reached in time (6:27)
r#9ChatIgnored	
r#9ChatIgnored	
r#9ChatIgnored	Wrote screenshots/2018-08-30/215642-donkz-te_frostbite.jpg
r#9ChatIgnored	Stopped demo.
r#9Server time setIgnored	[skipnotify]Server: timelimit changed to 10
r#9SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#9ChatIgnored	[skipnotify]murkey: whast wrong with him? he havin wolf problems?
r#9ChatIgnored	[skipnotify]L04din9: first time ive played in 8 months
r#9ChatIgnored	PunkBuster Client: Server's local PB Log File C:\servers\crossbreed3\pb\svlogs\00000669.log has MD5 of 1C343A18BD4704E353010299B72DC3BC (1065 bytes)
r#9ChatIgnored	[skipnotify]s*ra!ser is ready!
r#9ChatIgnored	[skipnotify]murkey: ohh
r#9ChatIgnored	[skipnotify]The Allies team is ready!
r#9Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE Dress3r!
r#9Team killIgnored	[skipnotify]tragiC WAS KILLED BY TEAMMATE Dress3r!
r#9ChatIgnored	[skipnotify]KernKraft 4000: lol
r#9ChatIgnored	[skipnotify]L04din9: config issues
r#9Team killIgnored	[skipnotify]KernKraft 4000 WAS KILLED BY TEAMMATE nigel
r#9Team killIgnored	[skipnotify]fX WarRi0R WAS KILLED BY TEAMMATE Dress3r!
r#9Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE nigel
r#9ChatIgnored	[skipnotify]murkey: v51
r#9ChatIgnored	[skipnotify]John_Mullins is ready!
r#9ChatIgnored	[skipnotify]The Allies team is ready!
r#9ChatIgnored	[skipnotify](rekernator) (Allied Deployment): -:[Spawning Leutenant: MP-40]:-
r#9ChatIgnored	[skipnotify]KernKraft 4000: its my 3rd game since 3 years
r#9killIgnored	[skipnotify]rekernator was killed by corpsE's Thompson
r#9ChatIgnored	[skipnotify]KernKraft 4000: :DDDDDDDDDDDDDDDDDDDDDDDDD
r#9ChatIgnored	[skipnotify]KernKraft 4000: :DDDDDDDDDDDDDDDDDDDDDDDDD
r#9ChatIgnored	[skipnotify]tragiC: new map
r#9Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE fX WarRi0R
r#9ChatIgnored	[skipnotify]The Axis team is ready!
r#9killIgnored	[skipnotify]murkey was killed by corpsE's Thompson
r#9SuicideIgnored	[skipnotify]rekernator killed himself.
r#9SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#9SuicideIgnored	[skipnotify]L04din9 killed himself.
r#9ChatIgnored	[skipnotify]The Allies team is ready!
r#9ChatIgnored	[skipnotify](rekernator) (Axis Barracks): -:[Spawning Leutenant: MP-40]:-
r#9ChatIgnored	[skipnotify]tragiC: ..
r#9ChatIgnored	[skipnotify]All players ready!
r#9ChatIgnored	Match starting...recording to demos/2018-08-30/215725-donkz-te_frostbite.dm_60.
r#9CallvoteIgnored	[skipnotify]murkey called a vote.
r#9Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE donkz
r#9Team killIgnored	[skipnotify]fX WarRi0R WAS KILLED BY TEAMMATE corpsE
r#9Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE donkz
r#9ChatIgnored	[skipnotify]: John_Mullins (Axis Barracks): Affirmative.
r#9ChatIgnored	[skipnotify]: John_Mullins (Axis Barracks): Affirmative.
r#9ChatIgnored	[skipnotify]: John_Mullins (Axis Barracks): Affirmative.
r#9ChatIgnored	[skipnotify]: John_Mullins (Northern Hall): Affirmative.
r#9ChatIgnored	[skipnotify]John_Mullins: f1
r#9killIgnored	[skipnotify]corpsE was killed by KernKraft 4000's MP40
r#9killIgnored	[skipnotify]tragiC was killed by KernKraft 4000's MP40
r#9SuicideIgnored	[skipnotify]s*ra!ser vaporized himself.
r#9Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE corpsE
r#9SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#9killIgnored	[skipnotify]fX WarRi0R was killed by KernKraft 4000's Luger 9mm
r#10StartIgnored	[skipnotify]FIGHT!
r#10killLogged	[skipnotify]donkz was killed by corpsE's Thompson
r#10killLogged	[skipnotify]s*ra!ser was exploded by John_Mullins's grenade
r#10killLogged	[skipnotify]John_Mullins was killed by Kittens's Thompson
r#10ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the main door!
r#10ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#10SuicideLogged	[skipnotify]Kittens killed himself.
r#10SuicideLogged	[skipnotify]corpsE killed himself.
r#10SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#10ChatIgnored	[skipnotify](murkey) (Office): 43 => 13
r#10killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R's Thompson
r#10SuicideLogged	[skipnotify]nigel killed himself.
r#10ChatIgnored	execing xstimer/30.cfg
r#10ChatIgnored	repeat:27
r#10ChatIgnored	Spawn in 27
r#10ChatIgnored	:4*
r#10ChatIgnored	repeat:13
r#10ChatIgnored	[skipnotify](donkz) (Storage Wall): [Enemy spawn @ 13/43]
r#10killLogged	[skipnotify]rekernator was killed by s*ra!ser's Thompson
r#10killLogged	[skipnotify]L04din9 was blasted by murkey's support fire
r#10SuicideLogged	[skipnotify]murkey killed himself.
r#10killLogged	[skipnotify]Dress3r! was killed by John_Mullins's MP40
r#10ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#10killLogged	[skipnotify]Kittens was killed by KernKraft 4000's MP40
r#10killLogged	[skipnotify]nigel was killed by s*ra!ser's Thompson
r#10ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the service door!
r#10killLogged	[skipnotify]s*ra!ser was killed by donkz's MP40
r#10ChatIgnored	[skipnotify](murkey) (Lower Complex): 43 => 13
r#10ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#10killLogged	[skipnotify]John_Mullins was killed by fX WarRi0R's Thompson
r#10ObjectiveLogged	[skipnotify]*** INFO: The Main Door has been breached!
r#10SuicideLogged	[skipnotify]corpsE killed himself.
r#10SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#10killLogged	[skipnotify]tragiC was killed by murkey's MP40
r#10ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#10ChatIgnored	[skipnotify](rekernator) (Office): -:[Spawning Medic]:-
r#10SuicideLogged	[skipnotify]murkey killed himself.
r#10SuicideLogged	[skipnotify]nigel killed himself.
r#10ChatIgnored	[skipnotify](donkz) (Service Door): [Enemy spawn @ 13/43]
r#10ChatIgnored	[skipnotify](donkz) (Service Door): [Enemy spawn @ 13/43]
r#10ChatIgnored	[skipnotify](donkz) (Service Door): [Enemy spawn @ 13/43]
r#10ChatIgnored	[skipnotify](donkz) (Service Door): [Enemy spawn @ 13/43]
r#10ChatIgnored	[skipnotify]: fX WarRi0R (unknown): Yeah!
r#10killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's Thompson
r#10killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#10ObjectiveLogged	[skipnotify]*** INFO: The Service Door has been breached!
r#10killLogged	[skipnotify]corpsE was blasted by caffeine's Panzerfaust
r#10ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#10killLogged	[skipnotify]nigel was killed by L04din9's Thompson
r#10killLogged	[skipnotify]Kittens was killed by murkey's MP40
r#10killLogged	[skipnotify]L04din9 was exploded by John_Mullins's grenade
r#10Team killLogged	[skipnotify]caffeine WAS KILLED BY TEAMMATE rekernator
r#10ChatIgnored	[skipnotify]: (nigel)(Office): Medic!
r#10killLogged	[skipnotify]Dress3r! was killed by murkey's MP40
r#10ChatIgnored	[skipnotify](caffeine) (Lower Complex): ***enemy spawns @ :27&:57
r#10ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#10ChatIgnored	[skipnotify](caffeine) (Lower Complex): ***enemy spawns @ :13&:43
r#10ChatIgnored	[skipnotify]: (John_Mullins)(Upper Complex): Affirmative.
r#10SuicideLogged	[skipnotify]murkey killed himself.
r#10SuicideLogged	[skipnotify]caffeine killed himself.
r#10killLogged	[skipnotify]corpsE was killed by rekernator's MP40
r#10killLogged	[skipnotify]tragiC was killed by KernKraft 4000's MP40
r#10killLogged	[skipnotify]fX WarRi0R was killed by rekernator's MP40
r#10killLogged	[skipnotify]rekernator was killed by L04din9's Thompson
r#10killLogged	[skipnotify]Dress3r! was killed by John_Mullins's MP40
r#10killLogged	[skipnotify]L04din9 was shelled by murkey's artillery support
r#10killLogged	[skipnotify]tragiC was killed by John_Mullins's MP40
r#10killLogged	[skipnotify]corpsE was killed by murkey's MP40
r#10killLogged	[skipnotify]Kittens was killed by murkey's MP40
r#10ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen the War Documents!
r#10ChatIgnored	
r#10SuicideLogged	[skipnotify]murkey killed himself.
r#10killLogged	[skipnotify]s*ra!ser was blasted by caffeine's Panzerfaust
r#10ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned the War Documents!
r#10ChatIgnored	
r#10ChatIgnored	[skipnotify]: (rekernator)(Garage): Danke.
r#10killLogged	[skipnotify]John_Mullins was killed by fX WarRi0R's Thompson
r#10ChatIgnored	[skipnotify](murkey) (Garage): 43 => 13
r#10ChatIgnored	[skipnotify](murkey) (Garage): 43 => 13
r#10ChatIgnored	[skipnotify](murkey) (Garage): 43 => 13
r#10ChatIgnored	[skipnotify](caffeine) (Storage Wall): ***enemy spawns @ :13&:43
r#10killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#10ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#10killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#10killLogged	[skipnotify]tragiC was killed by murkey's MP40
r#10killLogged	[skipnotify]KernKraft 4000 was killed by Dress3r!'s MP40
r#10killLogged	[skipnotify]Dress3r! was killed by nigel's MP40
r#10killLogged	[skipnotify]L04din9 was killed by murkey's MP40
r#10killLogged	[skipnotify]murkey was killed by corpsE's Thompson
r#10killLogged	[skipnotify]nigel was killed by Kittens's Thompson
r#10SuicideLogged	[skipnotify]caffeine killed himself.
r#10ChatLogged	[skipnotify]tragiC was killed by caffeine
r#10killLogged	[skipnotify]s*ra!ser was blasted by caffeine's Panzerfaust
r#10Team killLogged	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE Kittens
r#10killLogged	[skipnotify]L04din9 was exploded by KernKraft 4000's grenade
r#10killLogged	[skipnotify]nigel was killed by fX WarRi0R's Thompson
r#10ChatIgnored	[skipnotify](caffeine) (Northern Hall): ***enemy spawns @ :13&:43
r#10killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's Thompson
r#10ChatIgnored	[skipnotify](caffeine) (Northern Hall): ***enemy spawns @ :13&:43
r#10ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#10killLogged	[skipnotify]Dress3r! was killed by donkz's MP40
r#10SuicideLogged	[skipnotify]caffeine killed himself.
r#10SuicideLogged	[skipnotify]John_Mullins killed himself.
r#10killLogged	[skipnotify]corpsE was killed by rekernator's Luger 9mm
r#10killLogged	[skipnotify]tragiC was blasted by murkey's support fire
r#10killLogged	[skipnotify]rekernator was killed by fX WarRi0R's Thompson
r#10killLogged	[skipnotify]L04din9 was killed by murkey's MP40
r#10ObjectiveLogged	[skipnotify]*** INFO: Allies capture the Upper Complex!
r#10killLogged	[skipnotify]murkey was killed by Kittens's Thompson
r#10killLogged	[skipnotify]corpsE was exploded by KernKraft 4000's grenade
r#10ChatIgnored	[skipnotify]murkey: XD
r#10killLogged	[skipnotify]fX WarRi0R was killed by nigel's MP40
r#10ChatIgnored	[skipnotify](caffeine) (Courtyard): ***enemy spawns @ :13&:43
r#10killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#10ObjectiveLogged	[skipnotify]*** INFO: Axis reclaims the Upper Complex!
r#10ChatIgnored	[skipnotify]nigel: get unprimed
r#10killLogged	[skipnotify]s*ra!ser was killed by donkz's MP40
r#10SuicideLogged	[skipnotify]nigel killed himself.
r#10ChatIgnored	[skipnotify](rekernator) (Southern Hall): -:[Spawning Leutenant: MP-40]:-
r#10SuicideLogged	[skipnotify]caffeine killed himself.
r#10ChatIgnored	[skipnotify](murkey) (Upper Complex): 43 => 13
r#10Team killLogged	[skipnotify]tragiC WAS KILLED BY TEAMMATE fX WarRi0R
r#10ChatIgnored	[skipnotify]: (donkz)(Garage): I need ammo!
r#10killLogged	[skipnotify]L04din9 was killed by KernKraft 4000's MP40
r#10ChatIgnored	[skipnotify](rekernator) (Axis Storage): -:[Spawning Medic]:-
r#10killLogged	[skipnotify]tragiC was blasted by rekernator's support fire
r#10killLogged	[skipnotify]corpsE was killed by John_Mullins's MP40
r#10killLogged	[skipnotify]nigel was killed by Kittens's Thompson
r#10killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#10killLogged	[skipnotify]Kittens was killed by donkz's MP40
r#10killLogged	[skipnotify]Dress3r! was killed by murkey's MP40
r#10killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's Luger 9mm
r#10ChatIgnored	[skipnotify]: (donkz)(Courtyard): I need ammo!
r#10ChatIgnored	[skipnotify](caffeine) (Office): ***enemy spawns @ :13&:43
r#10SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#10killLogged	[skipnotify]Dress3r! was killed by murkey's MP40
r#10SuicideLogged	[skipnotify]murkey killed himself.
r#10SuicideLogged	[skipnotify]caffeine vaporized himself.
r#10Team killLogged	[skipnotify]John_Mullins WAS KILLED BY TEAMMATE caffeine
r#10ChatIgnored	[skipnotify]: (caffeine)(Upper Complex): Danke.
r#10ChatIgnored	[skipnotify]: (caffeine)(Upper Complex): Lets go.
r#10ChatIgnored	[skipnotify]: (John_Mullins)(Office): Medic!
r#10ChatIgnored	[skipnotify]: (John_Mullins)(Office): Medic!
r#10killLogged	[skipnotify]nigel was killed by corpsE's Thompson
r#10ChatIgnored	[skipnotify]rA Canthang PunkBuster kicked player 'rA Canthang' (for 2 minutes) ... Cvar snaps = 20
r#10ChatIgnored	PunkBuster Client: Removing "rA Canthang" 1310 (2 minutes) Cvar snaps = 20
r#10ChatIgnored	[skipnotify]: caffeine (Upper Complex): Heh heh.
r#10killLogged	[skipnotify]corpsE was killed by KernKraft 4000's MP40
r#10killLogged	[skipnotify]KernKraft 4000 was exploded by Kittens's grenade
r#10ChatIgnored	[skipnotify]John_Mullins: hacker
